ALTEQ,alteq,8024,15896,
Biscuit,biscuit,50,4758,
CROSS,cross,38,8665,
FAEST,faest,32,5006,
FuLeeca,fuleeca,1318,1100,
HAWK,hawk,1024,555,
LESS,less,13700,8400,
MAYO,mayo,1168,321,
MEDS,meds,9923,9896,
MiRitH,mirith,pktodo,sgtodo,
PROV,prov,pktodo,sgtodo,
QR-UOV,qruov,pktodo,sgtodo,
Raccoon,raccoon,pktodo,sgtodo,
SQIsign,sqisign,pktodo,sgtodo,
UOV,uov,pktodo,sgtodo,
VOX,vox,pktodo,sgtodo,
Wave,wave,pktodo,sgtodo,
